"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-08-03,soybean/000,1,5.38,0.81,1,1,1,5,1116.2,1,1,0,26.3,42.65,102.03,0.53,-3,13170.1,3298.2,4085.4,7832.8,1251.9,989,409.906,211.77,196.097,2.0425,80.99,1.19,10.2712,14,1.9,297.8,264.8,80.28,0.78,6,3.3,0.051,0.051,0.02,0.037,0.234,84.7063,84.7063,84.7063,84.7063,84.7063,163.962,79.256,79.256,79.256,79.256,79.256,0.163,0.151,0.151,0.151,0.152,0.153,0.155,0.157,0.162,0.17,0.185,0.206,0.232,0.254,0.27,0.282,0.29,0.296,0.302,0.303,1.09,0,0,0,0,0,0,0,0.013,0.001,0.001,0.001,0.002,0.003,0.005,0.007,0.012,0.02,0.035,0.056,0.082,0.104,0.12,0.132,0.14,0.146,0.152,0.153,27,25.3,22.7,20.5,18.7,17,0,6.5,5.3,1.3,403,18.26,0,0,0.001914,0.001959,0.002026,0.002075,0.001471,0.001261,0.001533,0.001938,0.002249,0.002382,0.002592,0.002891,0.003283,0.003714,0.004161,0.004534,0.004768,0.004921,0.005095,0.005722,0,0.00262,0.005087,0.004332,0.003236,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00119,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17051.8,39648.2,0,0,0.0002,0.4712,26.0366,25.9462,-0.0029,0.165774,0.021651,0.013468,0.24348,0,0.01587,6.2,80.555,-80.555,4.15124,17.41,23.97,30.65,2.16,20.83,55.96,0,0
2016-08-04,soybean/000,1,5.27,0.81,1,1,1,5,1134.3,1,1,0,23.81,38.61,107.14,0.54,-3,13339.7,3298.2,4088.7,7871.4,1379.6,1089.9,409.411,209.69,197.684,2.036,81.47,1.19,10.1202,14,1.9,301.9,268.9,81.07,0.79,6,3.3,0.05,0.05,0.02,0.037,0.233,83.8765,83.8765,83.8765,83.8765,83.8765,163.764,79.888,79.888,79.888,79.888,79.888,0.158,0.151,0.15,0.151,0.152,0.153,0.154,0.156,0.16,0.167,0.18,0.199,0.224,0.248,0.265,0.279,0.287,0.294,0.302,0.303,1.2,0,0,0,0,0,0,0,0.008,0.001,0,0.001,0.002,0.003,0.004,0.006,0.01,0.017,0.03,0.049,0.074,0.098,0.115,0.129,0.137,0.144,0.152,0.153,27.1,25.4,22.8,20.6,18.8,17.1,0,6.5,5.3,1.3,403,18.25,0,0,0.001869,0.001958,0.002025,0.002073,0.001469,0.001258,0.001527,0.001927,0.002226,0.002334,0.002516,0.002786,0.003163,0.003614,0.004077,0.004468,0.004719,0.004886,0.005094,0.005722,0,0.002761,0.005101,0.004339,0.003274,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00119,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17051.5,39647.9,0,0,0.0002,0.4721,26.0333,25.9462,-0.0025,0.141578,0.014485,0.006743,0.20149,0,0.01596,6.2,80.4659,-80.4659,3.41052,17.64,24.12,30.7,2.19,20.88,55.63,0,0
2016-08-05,soybean/000,1,5.27,0.81,1,1,1,5,1152.5,1,1,0,21.03,34.1,110.54,0.55,-3,13505.4,3298.2,4088.2,7905.5,1511.7,1194.2,405.946,204.58,199.364,2.0058,82.18,1.19,9.9527,14,1.9,306,273,81.87,0.8,6,3.3,0.05,0.05,0.02,0.037,0.232,81.8303,81.8303,81.8303,81.8303,81.8303,162.378,80.5481,80.5481,80.5481,80.5481,80.5481,0.155,0.15,0.15,0.151,0.151,0.152,0.154,0.156,0.159,0.164,0.175,0.192,0.215,0.24,0.26,0.275,0.284,0.292,0.302,0.303,1.19,0,0,0,0,0,0,0,0.005,0,0,0.001,0.001,0.002,0.004,0.006,0.009,0.014,0.025,0.042,0.065,0.09,0.11,0.125,0.134,0.142,0.152,0.153,27.2,25.5,22.9,20.7,18.9,17.2,0,6.5,5.3,1.3,403,18.24,0,0,0.001854,0.001956,0.002024,0.00207,0.001468,0.001256,0.001522,0.001916,0.002206,0.002296,0.002445,0.002683,0.003029,0.0035,0.003982,0.004394,0.004664,0.004847,0.005094,0.005722,0,0.002882,0.005108,0.004339,0.003309,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00119,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17051.3,39647.6,0,0,0.0002,0.4728,26.0304,25.9462,-0.0021,0.120892,0.006538,0,0.16174,0,0.01606,6.2,79.1181,-79.1181,2.7122,17.75,24.21,30.85,2.2,20.69,55.77,0,0
2016-08-06,soybean/000,1,5.23,0.81,1,1,1,5,1170.9,1,1,0,18.35,29.75,113.8,0.56,-3,13667.2,3298.2,4084.2,7935.2,1647.8,1301.8,402.897,199.6,201.312,1.9816,82.93,1.19,9.7687,14,1.9,310.1,277.1,82.66,0.8,6,3.3,0.05,0.05,0.02,0.037,0.231,79.841,79.841,79.841,79.841,79.841,161.159,81.3176,81.3176,81.3176,81.3176,81.3176,0.153,0.15,0.15,0.151,0.151,0.152,0.153,0.155,0.157,0.162,0.17,0.185,0.206,0.232,0.254,0.27,0.281,0.29,0.302,0.302,1.23,0,0,0,0,0,0,0,0.003,0,0,0.001,0.001,0.002,0.003,0.005,0.007,0.012,0.02,0.035,0.056,0.082,0.104,0.12,0.131,0.14,0.152,0.152,27.3,25.6,23,20.8,19,17.3,0,6.5,5.3,1.3,403,18.23,0,0,0.001851,0.001955,0.002023,0.002067,0.001466,0.001254,0.001518,0.001907,0.002188,0.002265,0.002381,0.002589,0.002902,0.003373,0.003876,0.00431,0.004601,0.004801,0.005094,0.005722,0,0.002983,0.005108,0.004339,0.003338,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00119,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17051.1,39647.4,0,0,0.0002,0.4734,26.0281,25.9462,-0.0018,0.101144,0,0,0.13073,0,0.01616,6.2,77.6628,-77.6628,2.17825,17.89,24.39,31.04,2.27,20.57,55.81,0,0
2016-08-07,soybean/000,1,5.16,0.81,1,1,1,5,1189.3,1,1,0,15.93,25.84,118.07,0.57,-3,13827.1,3298.2,4076.9,7961,1789.1,1413.4,400.014,196.76,201.301,1.9567,83.91,1.19,9.5691,14,1.9,314.2,281.2,83.45,0.79,6,3.3,0.05,0.05,0.02,0.037,0.231,78.7027,78.7027,78.7027,78.7027,78.7027,160.006,81.3029,81.3029,81.3029,81.3029,81.3029,0.152,0.15,0.15,0.151,0.151,0.152,0.153,0.154,0.156,0.16,0.166,0.179,0.198,0.223,0.247,0.265,0.277,0.287,0.302,0.302,1.3,0,0,0,0,0,0,0,0.002,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.01,0.016,0.029,0.048,0.073,0.097,0.115,0.127,0.137,0.152,0.152,27.4,25.7,23.1,20.9,19.1,17.3,0,6.5,5.3,1.3,403,18.22,0,0,0.001854,0.001954,0.002022,0.002065,0.001465,0.001252,0.001514,0.001899,0.002174,0.00224,0.00233,0.002506,0.002784,0.003233,0.003759,0.004217,0.004532,0.004751,0.005094,0.005722,0,0.003064,0.005108,0.004339,0.003363,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00119,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17051,39647.2,0,0,0.0002,0.4739,26.0262,25.9462,-0.0014,0.080329,0,0,0.10486,0,0.01626,6.2,76.9599,-76.9599,1.74282,17.81,24.42,31.1,2.33,20.4,55.15,0,0
2016-08-08,soybean/000,1,5.42,0.81,1,1,1,5,1207.4,1,1,0,13.89,22.52,124.62,0.57,-3,13988.1,3298.2,4066.9,7983.6,1937.7,1530.7,398.04,197.88,198.226,1.9317,83.65,1.19,9.3554,14,1.9,318.3,285.3,84.29,0.83,6,3.3,0.05,0.05,0.02,0.037,0.23,79.1528,79.1528,79.1528,79.1528,79.1528,159.216,80.0632,80.0632,80.0632,80.0632,80.0632,0.151,0.15,0.15,0.15,0.151,0.151,0.152,0.154,0.155,0.158,0.163,0.173,0.19,0.212,0.238,0.259,0.272,0.283,0.302,0.302,1.03,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0.001,0.002,0.004,0.005,0.008,0.013,0.023,0.04,0.062,0.088,0.109,0.122,0.133,0.152,0.152,27.4,25.8,23.2,21,19.1,17.4,0,6.5,5.3,1.3,403,18.21,0,0,0.001862,0.001953,0.002022,0.002063,0.001464,0.001251,0.00151,0.001891,0.00216,0.002218,0.002288,0.002429,0.00267,0.003076,0.003624,0.00411,0.004451,0.004692,0.005094,0.005722,0,0.003117,0.005108,0.004339,0.003381,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00119,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17050.9,39647.1,0,0,0.0002,0.4742,26.0249,25.9462,-0.0009,0.053289,0,0,0.07199,0,0.01635,6.2,77.9649,-77.9649,1.18789,17.59,24.14,30.82,2.36,20.17,55.49,0,0
2016-08-09,soybean/000,1,5.24,0.82,1,1,1,5,1225.3,1,1,0,11.74,19.04,129.97,0.58,-3,14148.9,3298.2,4054.1,8002.6,2092.2,1652.8,394.121,197.22,195.013,1.8912,83.87,1.19,9.1294,14,1.9,322.4,289.5,85.1,0.81,6,3.3,0.05,0.05,0.02,0.037,0.229,78.8866,78.8866,78.8866,78.8866,78.8866,157.648,78.7617,78.7617,78.7617,78.7617,78.7617,0.151,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.155,0.157,0.161,0.169,0.183,0.203,0.229,0.252,0.267,0.279,0.302,0.302,1.2,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0.001,0.002,0.003,0.005,0.007,0.011,0.019,0.033,0.053,0.079,0.102,0.117,0.129,0.152,0.152,27.5,25.9,23.3,21.1,19.2,17.5,0,6.5,5.2,1.3,403,18.2,0,0,0.001872,0.001952,0.002021,0.002061,0.001463,0.00125,0.001507,0.001885,0.002149,0.0022,0.002257,0.002363,0.002572,0.002936,0.003475,0.00399,0.00436,0.004625,0.005094,0.005721,0,0.00313,0.005108,0.004339,0.003394,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00119,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17050.8,39647.1,0,0,0.0002,0.4743,26.0246,25.9462,-0.0002,0.013213,0,0,0.02568,0,0.01644,6.2,78.4881,-78.4881,0.3985,17.26,23.84,30.59,2.3,19.86,55.6,0,0
2016-08-10,soybean/000,1,3.51,0.82,1,1,1,5,1242.9,1,1,0,9.83,15.93,138.1,0.59,-3,14312.7,3298.2,4038.8,8018.5,2255.4,1781.8,395.085,200.72,192.47,1.8983,83.81,1.19,8.8918,14,1.9,326.3,293.3,85.65,0.55,6,3.3,0.05,0.05,0.02,0.036,0.228,80.2866,80.2866,80.2866,80.2866,80.2866,158.034,77.7473,77.7473,77.7473,77.7473,77.7473,0.177,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.154,0.156,0.16,0.166,0.179,0.197,0.222,0.246,0.263,0.276,0.301,0.302,5.65,0,2.7,0,0,0,0,0,0.027,0,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.01,0.016,0.029,0.047,0.072,0.096,0.113,0.126,0.151,0.152,27.4,25.9,23.3,21.2,19.3,17.6,0,6.5,5.2,1.3,403,18.19,0,0,0.002038,0.001952,0.002021,0.00206,0.001463,0.001249,0.001505,0.001881,0.002143,0.00219,0.00224,0.002329,0.002513,0.002847,0.003361,0.003898,0.004289,0.004573,0.005094,0.00572,0,0.00313,0.005108,0.004339,0.003402,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001252,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17050.5,39646.7,0,0,0.0002,0.4756,26.0196,25.9461,-0.0038,0.213873,0,0,0.22186,0,0.01683,6.2,76.412,-76.412,3.87455,17.04,23.66,30.4,2.29,19.98,55.01,0,0
2016-08-11,soybean/000,1,5.56,0.82,1,1,1,5,1260.5,1,1,0,7.72,12.52,144.24,0.6,-3,14477.2,3298.2,4020.9,8031.1,2425.2,1915.9,393.869,201.28,190.704,1.8828,83.82,1.19,8.6442,14,1.9,330.4,297.4,86.46,0.81,6,3.3,0.05,0.05,0.021,0.036,0.227,80.5131,80.5131,80.5131,80.5131,80.5131,157.548,77.0346,77.0346,77.0346,77.0346,77.0346,0.162,0.15,0.15,0.15,0.151,0.151,0.152,0.152,0.154,0.156,0.159,0.164,0.174,0.191,0.214,0.239,0.258,0.273,0.301,0.302,0.87,0,0,0,0,0,0,0,0.012,0,0,0,0.001,0.001,0.002,0.002,0.004,0.006,0.009,0.014,0.024,0.041,0.064,0.089,0.108,0.123,0.151,0.152,27.4,26,23.4,21.3,19.4,17.7,0.1,6.5,5.2,1.3,403,18.18,0,0,0.001917,0.001951,0.002021,0.002059,0.001462,0.001249,0.001503,0.001877,0.002136,0.00218,0.002223,0.002296,0.002451,0.002751,0.003228,0.003783,0.0042,0.004507,0.005095,0.00572,0,0.003251,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001264,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17050.2,39646.4,0,0,0.0002,0.4766,26.0156,25.9461,-0.003,0.170774,0,0,0.1722,0,0.01697,6.2,77.4892,-77.4892,3.02389,17.07,23.58,30.18,2.35,19.93,55.01,0,0
2016-08-12,soybean/000,1,5.54,0.82,1,1,1,5,1277.9,1,1,0,5.52,8.96,147.77,0.61,-3,14639.5,3298.2,4000.5,8040,2599,2053.2,389.151,198.28,189.03,1.8399,84.16,1.2,8.3871,14,1.9,334.5,301.6,87.3,0.84,6,3.3,0.05,0.05,0.021,0.036,0.226,79.3126,79.3126,79.3126,79.3126,79.3126,155.661,76.3479,76.3479,76.3479,76.3479,76.3479,0.156,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.155,0.157,0.162,0.169,0.183,0.204,0.23,0.251,0.267,0.301,0.302,0.88,0,0,0,0,0,0,0,0.006,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.007,0.012,0.019,0.033,0.054,0.08,0.101,0.117,0.151,0.152,27.4,26,23.5,21.3,19.5,17.8,0.1,6.5,5.1,1.3,403,18.17,0,0,0.001867,0.001951,0.002021,0.002057,0.001462,0.001248,0.001501,0.001872,0.002128,0.002168,0.002205,0.002263,0.002382,0.002644,0.003075,0.003627,0.004078,0.004416,0.005095,0.005719,0,0.003386,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001264,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17049.9,39646.1,0,0,0.0002,0.4774,26.0125,25.9461,-0.0024,0.135003,0,0,0.135,0,0.01703,6.2,76.9397,-76.9397,2.3729,16.97,23.43,30.06,2.39,19.63,55.5,0,0
2016-08-13,soybean/000,1,3.5,0.82,1,1,1,5,1295.3,1,1,0,3.4,5.52,151.66,0.62,-3,14800,3298.2,3977.6,8045.5,2776.9,2193.8,385.347,195.97,187.575,1.807,84.43,1.2,8.1212,14,1.9,338.4,305.4,87.85,0.55,6,3.3,0.05,0.05,0.021,0.036,0.225,78.3861,78.3861,78.3861,78.3861,78.3861,154.139,75.7526,75.7526,75.7526,75.7526,75.7526,0.183,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.154,0.157,0.16,0.167,0.179,0.198,0.222,0.245,0.263,0.301,0.302,5.88,0,2.9,0,0,0,0,0,0.033,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.007,0.01,0.017,0.029,0.048,0.072,0.095,0.113,0.151,0.152,27.3,26,23.6,21.4,19.6,17.8,0,6.5,5.1,1.3,403,18.16,0,0,0.00206,0.00195,0.00202,0.002056,0.001462,0.001248,0.001499,0.00187,0.002123,0.002162,0.002194,0.002245,0.002346,0.00258,0.002977,0.003505,0.003982,0.004343,0.005096,0.005718,0,0.003335,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001348,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17049.5,39645.7,0,0,0.0002,0.4787,26.0072,25.946,-0.004,0.227587,0,0,0.22759,0,0.01752,6.2,74.3893,-74.3893,3.99675,16.91,23.36,29.96,2.48,19.39,55.92,0,0
2016-08-14,soybean/000,1,3.5,0.82,1,1,1,5,1312.4,1,1,0,1.36,2.2,156.14,0.62,-3,14959.7,3298.2,3952.5,8047.7,2959.5,2338,380.756,194.7,184.294,1.7645,85.05,1.2,7.8477,14,1.9,342.2,309.2,88.36,0.51,6,3.3,0.05,0.05,0.021,0.036,0.223,77.8792,77.8792,77.8792,77.8792,77.8792,152.303,74.4233,74.4233,74.4233,74.4233,74.4233,0.202,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.154,0.156,0.16,0.165,0.176,0.194,0.217,0.241,0.26,0.301,0.302,5.98,0,3,0,0,0,0,0,0.052,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.01,0.015,0.026,0.044,0.067,0.091,0.11,0.151,0.152,27.2,26,23.6,21.5,19.7,17.9,0.1,6.5,5.1,1.3,403,18.15,0,0,0.002227,0.00195,0.00202,0.002055,0.001462,0.001248,0.001499,0.001868,0.00212,0.002157,0.002188,0.002234,0.002324,0.002538,0.002911,0.003415,0.003907,0.004286,0.005097,0.005717,0,0.003212,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001442,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17049.1,39645.3,0,0,0.0002,0.4802,26.0013,25.946,-0.0044,0.252864,0,0,0.25286,0,0.01804,6.2,73.445,-73.445,4.43424,16.61,23.14,29.73,2.56,19.11,55.65,0,0
2016-08-15,soybean/000,1,5.45,0.82,1,1,1,6,1329.1,1,1,0,0,0,159.69,0.63,-3,15119.4,3298.2,3926,8046.9,3146.5,2485.7,374.789,194.51,178.581,1.7001,84.91,1.2,7.5678,14,1.9,346.2,313.3,89.1,0.74,6,3.3,0.05,0.05,0.021,0.036,0.222,77.8033,77.8033,77.8033,77.8033,77.8033,149.916,72.1124,72.1124,72.1124,72.1124,72.1124,0.175,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.152,0.154,0.156,0.159,0.164,0.173,0.189,0.211,0.235,0.255,0.301,0.302,0.84,0,0,0,0,0,0,0,0.025,0,0,0,0,0.001,0.001,0.002,0.002,0.004,0.006,0.009,0.014,0.023,0.039,0.061,0.085,0.105,0.151,0.152,27.1,26,23.7,21.6,19.7,18,0.1,6.4,4.9,1.3,403,18.14,0,0,0.002128,0.00195,0.00202,0.002054,0.001462,0.001248,0.001498,0.001866,0.002117,0.002152,0.00218,0.002222,0.002301,0.00249,0.002836,0.00331,0.003809,0.00421,0.005097,0.005716,0,0.00322,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001474,0.001047,0.000949,0.000812,0.0504,0.0505,0.0505,0.0326,0.028,0.023,17048.7,39644.9,0,0,0.0002,0.4815,25.9964,25.946,-0.0037,0.212769,0,0,0.21277,0,0.01824,6.2,74.0781,-74.0781,3.72517,16.19,22.62,29.18,2.61,18.77,56.38,0,0
2016-08-16,soybean/000,1,4.96,0.82,1,1,1,6,1366.1,1,1,0,0,0,158.58,0.65,-3,15278,3298.2,3899.5,8040.3,3338.2,2637.1,367.551,192.91,172.954,1.6282,85.23,1.2,7.2856,14,1.9,350.3,317.3,89.84,0.74,6,3.3,0.05,0.05,0.021,0.035,0.221,77.1635,77.1635,77.1635,77.1635,77.1635,146.996,69.8328,69.8328,69.8328,69.8328,69.8328,0.161,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.155,0.158,0.162,0.17,0.183,0.203,0.226,0.249,0.301,0.302,1.05,0,0,0,0,0,0,0,0.011,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.005,0.008,0.012,0.02,0.033,0.053,0.076,0.099,0.151,0.152,26.9,26,23.7,21.7,19.8,18.1,0.1,6.1,4.8,1.3,403,18.13,0,0,0.002018,0.00195,0.00202,0.002053,0.001462,0.001248,0.001497,0.001863,0.002113,0.002147,0.002171,0.002208,0.002275,0.002434,0.002749,0.003183,0.003671,0.004103,0.005098,0.005715,0,0.003348,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00148,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17048.4,39644.6,0,0,0.0002,0.4825,25.9925,25.9459,-0.003,0.169448,0,0,0.16945,0,0.01827,6.2,74.2007,-74.2007,2.96275,15.66,22.08,28.69,2.56,18.35,56.89,0,0
2016-08-17,soybean/000,1,3.02,0.82,1,1,1,6,1402.8,1,1,0,0,0,161.95,0.67,-3,15439.9,3298.2,3873.1,8028,3538.9,2795.7,366.616,196.76,168.006,1.6104,84.97,1.2,7.0032,14,1.9,354.1,321.1,90.32,0.48,6,3.3,0.05,0.05,0.021,0.035,0.22,78.7048,78.7048,78.7048,78.7048,78.7048,146.552,67.8467,67.8467,67.8467,67.8467,67.8467,0.184,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.155,0.157,0.161,0.167,0.179,0.197,0.219,0.243,0.301,0.302,5.55,0,2.6,0,0,0,0,0,0.034,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.007,0.011,0.017,0.029,0.047,0.069,0.093,0.151,0.152,26.6,25.9,23.7,21.7,19.9,18.2,0.1,6,4.7,1.3,403,18.12,0,0,0.002225,0.00195,0.00202,0.002053,0.001463,0.001248,0.001496,0.001862,0.00211,0.002143,0.002165,0.002198,0.002258,0.002399,0.002688,0.003091,0.003553,0.00401,0.005099,0.005714,0,0.003298,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001528,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17048,39644.2,0,0,0.0002,0.4838,25.9872,25.9459,-0.004,0.227846,0,0,0.22785,0,0.0185,6.2,74.7252,-74.7252,3.9796,15.25,21.68,28.24,2.55,18.38,56.7,0,0
2016-08-18,soybean/000,1,4.91,0.82,1,1,1,6,1439.2,1,1,0,0,0,162.53,0.69,-3,15602.5,3298.2,3846.7,8010,3745.7,2959.1,363.561,197.32,164.049,1.5741,84.86,1.2,6.7212,14,1.9,358.1,325.1,91.04,0.72,6,3.3,0.05,0.05,0.021,0.035,0.219,78.9283,78.9283,78.9283,78.9283,78.9283,145.177,66.2492,66.2492,66.2492,66.2492,66.2492,0.166,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.154,0.156,0.16,0.165,0.175,0.191,0.211,0.235,0.301,0.302,0.81,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.01,0.015,0.025,0.041,0.061,0.085,0.151,0.152,26.4,25.8,23.8,21.8,20,18.2,0.1,5.9,4.7,1.3,403,18.12,0,0,0.002138,0.00195,0.00202,0.002052,0.001463,0.001248,0.001496,0.00186,0.002106,0.002138,0.002159,0.002188,0.002241,0.002364,0.002621,0.002987,0.003413,0.003882,0.0051,0.005713,0,0.003369,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001542,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17047.7,39643.9,0,0,0.0002,0.4849,25.9829,25.9459,-0.0033,0.186879,0,0,0.18688,0,0.01854,6.2,75.6689,-75.6689,3.25945,15.1,21.39,27.8,2.62,18.24,57.09,0,0
